rot-8PA tran-8PA rot-n8PA tran-n8PA
0.005462851 0.010459566 0.005485253 0.010320016
0.005708452 0.003733735 0.005589474 0.003543903
0.008640592 0.005595547 0.008617519 0.005715643
0.007631703 0.005299653 0.007892461 0.005298965
0.004411049 0.004887169 0.004443695 0.004906142
0.012983644 0.020049587 0.013041602 0.020186840
0.003451253 0.003746789 0.003498556 0.003648580
0.009822776 0.013059318 0.009860477 0.013136739
0.003824838 0.007117451 0.003931444 0.008839299
0.002310884 0.003435302 0.002443348 0.003573577
0.010741586 0.007638714 0.010843618 0.007756105
0.009875729 0.007000106 0.009538260 0.007094668
0.003007460 0.005478662 0.003015771 0.005484606
0.005712569 0.009007645 0.005671494 0.008892312
0.008719343 0.005992323 0.008712024 0.005956812
0.012899525 0.018035015 0.012658954 0.017085039
0.007831370 0.004870052 0.007865499 0.004923571
0.008500627 0.012641386 0.008483432 0.012519461
0.006648189 0.000424347 0.006654580 0.000448189
0.009107662 0.010049651 0.009031792 0.010130672
0.001965713 0.008904513 0.002080621 0.008835364
0.013213360 0.011508459 0.013302607 0.011349379
0.002980185 0.008380115 0.003001572 0.008304226
0.007864416 0.010049005 0.007643322 0.009952198
0.008560901 0.003056528 0.008570470 0.003051235
0.001095017 0.005574889 0.001132854 0.005473078
0.001026082 0.002358565 0.001024385 0.002413028
0.010856107 0.011508911 0.010605118 0.011293747
0.006373130 0.015546556 0.006385944 0.015553715
0.012897895 0.012370241 0.012617804 0.011841822
0.008795030 0.014809141 0.008762822 0.014411593
0.008568628 0.007823342 0.008536385 0.007806996
0.009449561 0.009184584 0.009435666 0.009188017
0.003940910 0.004312775 0.003999563 0.004381696
0.012252615 0.009081103 0.012392034 0.009064336
0.008328125 0.004452003 0.008393305 0.004535168
0.017452638 0.016739920 0.017655518 0.017040109
0.004423155 0.002363601 0.004389133 0.002353195
0.005190536 0.009744328 0.005233546 0.009737036
0.002685432 0.004110025 0.002625213 0.004088069
0.007299328 0.004438936 0.007272308 0.004410759
0.005932823 0.002373000 0.005996660 0.002457541
0.021518845 0.011022223 0.021525088 0.010789103
0.010267458 0.016433264 0.010136462 0.016525001
0.006132626 0.002260289 0.006139173 0.002205997
