rot-8PA tran-8PA rot-n8PA tran-n8PA
0.004602201 0.010963647 0.004812928 0.010935460
0.007245819 0.012163674 0.007216632 0.012168205
0.006220356 0.006313993 0.006213993 0.006195558
0.007746090 0.013762075 0.007823557 0.013957599
0.004049638 0.105555615 0.004378440 0.100918007
0.020581368 0.050597462 0.020468980 0.050865172
0.004325922 0.003396203 0.004305545 0.003375101
0.010659202 0.012818971 0.010744177 0.012831241
0.001411961 0.000938940 0.001406044 0.000988856
0.004763250 0.009787180 0.004721563 0.009827669
0.005819459 0.009611001 0.005801868 0.010004550
0.005766467 0.009700383 0.005724994 0.009748183
0.002615242 0.002510785 0.002611468 0.002486475
0.007040233 0.003169895 0.007002889 0.003091727
0.011565525 0.004028410 0.011600606 0.003713616
0.013648479 0.005822705 0.013592808 0.005735704
0.011824100 0.005731193 0.011838831 0.005774956
0.009565103 0.024687832 0.009498222 0.024528610
0.008207310 0.001739583 0.008229523 0.001784629
0.005373315 0.008274094 0.005376347 0.008281884
0.008754232 0.008097213 0.008842692 0.007552224
0.002689100 0.001566374 0.002666444 0.001531738
0.003818441 0.004937648 0.003927999 0.005137332
0.005481674 0.007801710 0.005466434 0.007637730
0.001209667 0.001087689 0.001210239 0.001109964
0.008448856 0.001724981 0.008404545 0.001733427
0.001587159 0.003200341 0.001461494 0.003143161
0.013869878 0.000990458 0.013735627 0.000788832
0.007525355 0.004056156 0.007571017 0.004078390
0.007578806 0.003418665 0.007622935 0.003344818
0.004450396 0.007694605 0.004453000 0.007657324
0.006474170 0.004330817 0.006464234 0.004334418
0.018449301 0.022736071 0.018433762 0.022706079
0.009581399 0.011289594 0.009532644 0.009694372
0.010908048 0.003935311 0.010876435 0.004030340
0.020262834 0.004702015 0.020243247 0.004737232
0.009103838 0.010789989 0.009013331 0.011150374
0.006334299 0.006085562 0.006385055 0.006260010
0.018218426 0.014524838 0.018402673 0.014312505
0.011570128 0.009887676 0.011590574 0.009896172
0.005945898 0.013580882 0.005919440 0.013504205
0.001797342 0.000441281 0.001886005 0.000492560
0.003108489 0.007058129 0.003113956 0.007057102
0.006592615 0.016343616 0.006402114 0.016249424
0.012553680 0.005671662 0.012274702 0.005116000
0.009777080 0.006505437 0.009754251 0.006516897
0.005739935 0.004327097 0.005721820 0.004037892
0.004686829 0.007659826 0.004637733 0.007627815
0.002433555 0.000739065 0.002399897 0.000736356
0.005903105 0.005734381 0.005900589 0.005746917
0.011567885 0.020302807 0.012051285 0.020395903
0.012915203 0.007629586 0.013009224 0.008638989
0.001577138 0.002981046 0.001632560 0.002995871
0.002619307 0.001104927 0.002624202 0.001098470
0.006804047 0.003897506 0.006778634 0.003779858
0.009625696 0.001367994 0.009431568 0.001141067
0.013580945 0.011477880 0.013775022 0.011386231
0.012828636 0.007766486 0.012859521 0.007884932
0.016829737 0.012457428 0.016885364 0.012293086
0.001940344 0.001135775 0.001992912 0.001234759
0.009363019 0.982842867 0.009439321 0.017418312
0.002524706 0.005951033 0.002418105 0.005844128
0.003356774 0.001169199 0.003390294 0.001104668
0.004514932 0.010454524 0.004775827 0.010264824
0.009691128 0.010198508 0.009955112 0.010224027
0.005247549 0.002006877 0.005129351 0.002000432
0.004314782 0.013466938 0.004391595 0.013201864
0.002158377 0.005341261 0.002165831 0.005336903
0.007365660 0.012245641 0.007357148 0.012237968
0.004871555 0.017345585 0.004955397 0.017067935
0.004624420 0.005508977 0.004659037 0.005451467
0.005661183 0.008630350 0.005794731 0.008794365
0.009090161 0.003385243 0.009186755 0.003147963
0.011016500 0.007173744 0.011001544 0.006891879
0.007144646 0.015927388 0.006971970 0.015348829
0.003980558 0.005412323 0.003847403 0.005254825
0.015133457 0.005352318 0.015025291 0.005044791
0.011970876 0.008264871 0.011532372 0.008897956
0.009931511 0.005865812 0.009976017 0.005878867
0.008419355 0.004646179 0.008331149 0.004467932
0.010864514 0.004469690 0.010822937 0.004223080
0.024974797 0.006309572 0.024988021 0.006263137
0.009688955 0.001634913 0.009670283 0.001694868
0.006883629 0.013303058 0.006971982 0.013247358
0.006973869 0.004991695 0.006960542 0.004936729
0.005483106 0.009238203 0.005671420 0.008932123
0.007765685 0.008785089 0.007682436 0.008335106
0.001738959 0.003072793 0.001728922 0.003035991
0.007700595 0.011874393 0.007902834 0.011763962
0.004132677 0.001700000 0.004146840 0.001678395
0.015624292 0.045233265 0.015761155 0.045176201
0.014287365 0.009497534 0.014602532 0.010192453
0.024786629 0.056611287 0.024673444 0.056003447
0.001127884 0.003612223 0.001136936 0.003623548
0.004265620 0.006177148 0.004452528 0.006510554
0.014356239 0.021926975 0.014643337 0.022055753
0.006540665 0.011322587 0.006545452 0.012408853
0.003286934 0.004390854 0.003248371 0.004262718
0.006631035 0.002016509 0.006818881 0.002526947
0.002666058 0.003628816 0.002750473 0.003609768
0.018870642 0.012168396 0.019099181 0.012458510
0.007410095 0.017416844 0.007223928 0.017148205
0.002441272 0.008462588 0.002417532 0.008252700
0.004764612 0.008002494 0.004844429 0.006895743
0.009477371 0.011809440 0.009470331 0.011644033
0.006139641 0.002379698 0.006221805 0.002362338
0.005171435 0.008426028 0.004970218 0.008043017
0.010740497 0.015273818 0.010908481 0.015138487
0.014825085 0.006705939 0.014824449 0.006702983
0.004013297 0.004267899 0.003998994 0.004337038
0.011969367 0.002303285 0.012117092 0.002691119
0.004590605 0.005753122 0.004609147 0.005571477
0.004372021 0.007743477 0.004345208 0.007714315
0.006835706 0.004286681 0.006836693 0.004287280
0.004964469 0.008356927 0.004968100 0.008359489
0.005452664 0.003947749 0.005515640 0.003950174
0.005433479 0.001517583 0.005435622 0.001532571
0.004145230 0.006443475 0.004098720 0.006532237
0.008259860 0.005630931 0.008238200 0.005611915
0.011290809 0.006111111 0.011119519 0.006177431
0.003383057 0.009526737 0.003378197 0.008946804
0.003837590 0.001650842 0.003814132 0.001552019
0.007786077 0.018152616 0.007855291 0.017347290
0.005099124 0.006563403 0.005110693 0.006571738
0.032268482 0.030798628 0.032806591 0.032413095
0.007159629 0.003165153 0.006924646 0.003256036
0.005940110 0.005635112 0.005976063 0.005798325
0.006703366 0.015093286 0.006757761 0.015511706
0.004054449 0.003157045 0.004071448 0.003201260
0.005529856 0.003675831 0.005630484 0.003763895
0.006714795 0.024009836 0.006763916 0.024654622
0.018764107 0.018007639 0.018597549 0.017869029
0.006100007 0.010247454 0.006262661 0.010471059
0.008810219 0.006904050 0.008852720 0.007092388
0.002558985 0.002871867 0.002516304 0.002766347
0.020064804 0.022122147 0.020103303 0.023333012
0.003133959 0.006503884 0.003082125 0.006301404
0.007236437 0.013243806 0.007282928 0.013180117
0.004049468 0.004704453 0.004103188 0.004758883
0.011293076 0.007944018 0.011454450 0.007604960
0.004258097 0.029147522 0.004254418 0.024237625
0.006586558 0.005395304 0.006538328 0.005356260
0.010055223 0.007047941 0.010031991 0.007192116
0.005775435 0.005512974 0.005735552 0.005608798
0.004391697 0.007552546 0.004385800 0.007674727
0.001864302 0.002287015 0.001983393 0.002355930
0.003462660 0.010537312 0.003456270 0.010840605
0.005421859 0.002433991 0.005442130 0.002446125
0.015522960 0.010585144 0.015629175 0.010347273
0.004350747 0.015338120 0.004041452 0.015262367
0.002366611 0.003002425 0.002393963 0.002961637
0.002860683 0.011457189 0.002882066 0.011344994
0.003886783 0.002874311 0.003904618 0.002912285
0.011473431 0.023086258 0.011457182 0.023120964
0.007314535 0.014419290 0.007442948 0.014734878
0.005743596 0.006261725 0.005734185 0.006249822
0.003705322 0.001893882 0.003666451 0.001913222
0.009570873 0.004608074 0.009514747 0.004433881
0.004923361 0.003013755 0.004886674 0.003003330
0.002625825 0.004367672 0.002600764 0.004435354
0.003544104 0.002527994 0.003561986 0.002543473
0.009437656 0.046596355 0.009648143 0.046899236
0.004206419 0.002116524 0.004193749 0.002078449
0.006116306 0.003317299 0.006102095 0.003330349
0.006677432 0.003369633 0.006662106 0.003488601
0.006141601 0.003406216 0.006298916 0.003120687
0.007118221 0.002252999 0.007036476 0.002108705
0.005509509 0.003569746 0.005521320 0.003596421
0.007789867 0.004107569 0.007984451 0.004299814
0.008576198 0.003383296 0.008595490 0.003457976
0.023483887 0.031487917 0.023389065 0.030374304
0.002496030 0.004421958 0.002479402 0.004355725
0.032211238 0.049027122 0.032173952 0.048443496
0.015077269 0.013626806 0.014827164 0.014034579
0.006745385 0.003522844 0.006716020 0.003457247
0.003568116 0.002072922 0.003527474 0.002146450
0.010044114 0.006599270 0.009704845 0.006864746
0.009335064 0.012236782 0.009265868 0.011539120
0.003490487 0.003829971 0.003499336 0.004372523
0.015772545 0.013545637 0.016188450 0.013676711
0.015214293 0.014431684 0.015088920 0.014005940
0.002541836 0.002423279 0.002592107 0.002429066
0.004961677 0.005099973 0.004932028 0.005049321
0.005827166 0.005321452 0.005925161 0.005078145
0.003522574 0.019106358 0.003458552 0.019116408
0.005342843 0.007854898 0.005450978 0.007919455
0.004386430 0.004710788 0.004373359 0.004638814
0.017019276 0.014355661 0.017165464 0.013990544
0.002768200 0.002527772 0.002765792 0.002522395
0.003013608 0.004376363 0.003092859 0.004428009
0.003328620 0.006017251 0.003421236 0.006075995
0.014643139 0.012578153 0.014813582 0.012837221
0.006839147 0.004673877 0.006940926 0.004611736
0.000580205 0.006678194 0.000641983 0.006679020
0.003346693 0.003538070 0.003319428 0.003483619
0.005448444 0.001722620 0.005437735 0.001695604
0.010281562 0.009812716 0.010350258 0.009717414
0.003995647 0.003481197 0.004023422 0.003523157
0.017787052 0.005102802 0.017454490 0.004471886
0.004804570 0.006254317 0.004759147 0.006189961
0.005041027 0.009316540 0.004683084 0.009304448
0.004048434 0.003935997 0.004038544 0.003893862
0.008887585 0.006487974 0.008862840 0.006199500
0.004141097 0.004390537 0.004158850 0.004385654
0.011857085 0.004514932 0.011690497 0.004699421
0.005290289 0.003912190 0.005289242 0.003849582
0.007831578 0.008146001 0.007862090 0.008137626
0.008071210 0.008255957 0.008126179 0.008379772
0.007288169 0.021904996 0.007303668 0.020762071
0.001106534 0.004260679 0.001084116 0.004227720
0.003954368 0.000387409 0.003933292 0.000391502
0.005636879 0.006816281 0.005623606 0.006842576
0.007967792 0.009074061 0.007973460 0.009072537
0.018858278 0.028695902 0.019237868 0.028927091
0.003235476 0.002641784 0.003217385 0.002707219
0.004944228 0.004859593 0.004910968 0.004898024
0.001738931 0.006951699 0.001717358 0.006933467
0.009247596 0.017959965 0.009403102 0.018337997
0.011542776 0.027958433 0.011218921 0.027491866
0.009519508 0.005005294 0.009690468 0.004778126
0.010314360 0.025147976 0.010293297 0.024235542
0.005134777 0.002864813 0.005233399 0.003032543
0.012225263 0.003470508 0.012156530 0.003463087
0.005199407 0.005896940 0.005194329 0.005807969
0.017166468 0.048848881 0.017558922 0.046225619
0.014589466 0.024813046 0.014682766 0.024681631
0.005698285 0.005571532 0.005687142 0.005758571
0.005075380 0.009603791 0.004949529 0.009647002
0.002565395 0.004188662 0.002527414 0.004199555
0.003490338 0.012589880 0.003542330 0.012485021
0.005180376 0.005840679 0.005120954 0.005732910
0.000954437 0.004641470 0.001003211 0.004534342
0.016176984 0.006683551 0.015893391 0.006297399
0.007493548 0.005238961 0.007556928 0.005231208
0.005701262 0.002730339 0.005546733 0.003075437
0.003964201 0.000730435 0.003972749 0.000729719
0.003223160 0.006513964 0.003277127 0.006559253
0.003453557 0.007996002 0.003313450 0.008299007
0.003961060 0.013173042 0.004134443 0.012747779
0.010269918 0.026582267 0.010363646 0.025356925
0.004535261 0.020772868 0.004616270 0.019884650
0.015395946 0.004108778 0.015329552 0.003928737
0.011173386 0.007586938 0.011261348 0.007234315
0.005759141 0.006277967 0.005952556 0.006636443
0.008908788 0.002226616 0.008845141 0.002054881
0.007382131 0.002027234 0.007356864 0.001971860
0.008284523 0.013311954 0.008213822 0.013180298
0.005313340 0.006036112 0.005304187 0.005932138
0.008790452 0.023926110 0.008871586 0.024022862
0.002558676 0.007860287 0.002571816 0.007859700
0.005395170 0.003933866 0.005340933 0.003982224
0.005086151 0.004450946 0.005085987 0.004220272
0.017882385 0.020378916 0.017952926 0.020256999
0.017703275 0.004964125 0.017339414 0.004626111
0.003501238 0.003130469 0.003508247 0.003128815
0.007097502 0.004182045 0.007031102 0.004107557
0.007383727 0.001916543 0.007429799 0.001801118
0.013609986 0.004195539 0.013381643 0.003975003
0.007148916 0.009372061 0.007163235 0.009378548
0.006370788 0.002730841 0.006318985 0.002701405
0.008403041 0.005306821 0.008298339 0.005183085
0.003548777 0.005012582 0.003517161 0.004921343
0.002863064 0.008229131 0.002942799 0.008345401
0.002148734 0.001612452 0.002155288 0.001653253
0.011243544 0.006016985 0.011087559 0.005895721
0.003641877 0.002309198 0.003635349 0.002345414
0.006330245 0.003828531 0.006294549 0.003874455
0.008288950 0.008566340 0.008378783 0.008639691
0.004833170 0.005134211 0.004811199 0.005018295
0.008383604 0.016247644 0.008614679 0.016081901
0.005420148 0.010180540 0.005088073 0.011510964
0.011816190 0.012389890 0.011877527 0.012502716
0.003298640 0.002619724 0.003271168 0.002595053
0.002415462 0.000848968 0.002423801 0.000857811
0.007091601 0.011146640 0.007101435 0.011139520
0.004923202 0.004767256 0.005005031 0.004909905
0.004897901 0.006603726 0.004915340 0.006604622
0.003294760 0.004678589 0.003243981 0.004758682
0.008657362 0.014734871 0.008543051 0.015456997
