rot-8PA tran-8PA rot-n8PA tran-n8PA
0.019052937 0.017657291 0.019051542 0.017535135
0.002761943 0.001628489 0.002678568 0.001355658
0.009352240 0.011652447 0.009669784 0.012155542
0.010119042 0.025398733 0.008682489 0.023352664
0.009830174 0.015508752 0.009783285 0.015406105
0.011406535 0.028294533 0.010853693 0.028288482
0.002538865 0.008431727 0.002643932 0.008617930
0.010176653 0.004886987 0.010230765 0.004707510
0.004461022 0.008853852 0.004486133 0.008685999
0.012276737 0.075852967 0.012101013 0.075722677
0.010553872 0.005794674 0.010693763 0.005662157
0.017638921 0.027588845 0.017019833 0.022839930
0.011786999 0.014739630 0.011571779 0.013906977
0.006018781 0.008558263 0.005949682 0.008393648
0.005313608 0.011701432 0.005484414 0.012019371
0.009260145 0.035837510 0.006267103 0.030804145
0.009893963 0.013084000 0.010859506 0.011521925
0.003931238 0.010657724 0.003971628 0.010480376
0.021390117 0.025721972 0.020677932 0.024227617
0.003310365 0.003772399 0.003323666 0.003809504
0.011479619 0.016878862 0.011394274 0.016734998
0.003866512 0.005980343 0.004028261 0.005999830
0.010040239 0.025905849 0.009862369 0.025679319
0.030512058 0.055912661 0.032860166 0.058830652
0.009126826 0.016447908 0.009048761 0.015906844
0.018856122 0.045307318 0.018670599 0.044931602
0.009871209 0.017397214 0.010186182 0.018335765
0.028733569 0.121006415 0.028412367 0.119504555
0.005580398 0.004786855 0.005559415 0.004907594
0.005946203 0.020061462 0.005933348 0.021013057
0.003040072 0.008285394 0.002945218 0.009197763
0.005146465 0.314028339 0.005175879 0.312277176
0.005724433 0.018316867 0.005340996 0.017399967
0.008208606 0.008922722 0.008184673 0.008823094
0.002453681 0.004590620 0.002367107 0.004246120
0.000504928 0.010658914 0.000553094 0.009452741
0.017977793 0.017568458 0.017441009 0.017052399
0.014877672 0.028206204 0.015753874 0.031051088
0.020453057 0.040989642 0.019599306 0.039970168
0.004484353 0.004065877 0.004466527 0.004165635
0.015814577 0.001733112 0.015866264 0.002153277
0.005455286 0.015245772 0.005421694 0.015119003
0.005151918 0.018843062 0.005151562 0.018856457
0.004375213 0.008726408 0.004356918 0.008601251
0.002426239 0.004690525 0.002441849 0.004345646
0.008539629 0.003940443 0.008578200 0.003888550
0.006837486 0.015018301 0.006840625 0.014830635
0.004719097 0.009449059 0.004694176 0.009259929
0.003640310 0.005053970 0.003613598 0.005089345
0.015535556 0.099710722 0.015433843 0.099347501
0.004335258 0.007013683 0.004379370 0.007088089
0.026192348 0.039154628 0.025547777 0.039169793
0.003332473 0.006380553 0.003759318 0.007140764
0.001558442 0.001570943 0.001521764 0.001642843
0.005005244 0.002152524 0.004875315 0.002224944
0.003148254 0.002983733 0.003087116 0.003041960
0.005761512 0.002280398 0.005758775 0.002281158
0.015183040 0.023499921 0.014902185 0.023219270
0.007308119 0.066258290 0.007557191 0.065631911
0.021466216 0.154138063 0.021416375 0.153445149
0.013153919 0.018545434 0.012643242 0.017635248
0.006345056 0.003111389 0.006441626 0.002877144
0.024724759 0.126056563 0.025078216 0.122585810
0.021759681 0.004472239 0.021588453 0.004133561
0.008833443 0.002827182 0.008795482 0.002195753
0.003757748 0.008266651 0.003648513 0.007961928
0.015986326 0.041287918 0.015729430 0.040364580
0.007513933 0.012087852 0.007387267 0.011778974
0.002188635 0.011265028 0.002162454 0.011099388
0.001673273 0.009405685 0.001559148 0.010128448
0.036318033 0.007940111 0.036312795 0.007646331
0.007728184 0.013953106 0.007603391 0.013589595
0.008906286 0.014642909 0.008906628 0.014545075
0.011825589 0.002471229 0.011724496 0.002637462
0.003938614 0.008177097 0.003802482 0.007815059
0.003434722 0.005017596 0.003428739 0.005088192
0.036000001 0.031836686 0.036025266 0.031694579
0.013336831 0.004115612 0.013077645 0.003747929
0.004000037 0.009192957 0.003954674 0.009105747
0.003763371 0.001142738 0.003794104 0.001110898
0.003887653 0.006327277 0.003893088 0.006229742
0.012981451 0.047002550 0.012931573 0.046976201
0.004215969 0.005708100 0.004304574 0.005593746
0.009858839 0.004619815 0.010126855 0.004358563
0.011888507 0.055710080 0.011369645 0.055120352
0.002507704 0.022820763 0.002505874 0.020911927
0.011274132 0.016696993 0.011188701 0.016574541
0.026076370 0.002979175 0.026079449 0.003240670
0.002385711 0.008432604 0.002323647 0.008342333
0.004723354 0.001616647 0.004699314 0.001705596
0.067488751 0.141917566 0.067927526 0.140944052
0.009448207 0.000543669 0.009238802 0.000897846
0.011814511 0.023339866 0.011668412 0.023831518
0.000928498 0.005467728 0.000902835 0.005488198
0.005031237 0.006116270 0.005032688 0.006445454
0.005283355 0.011316942 0.005103812 0.010980641
0.009268755 0.017099099 0.009141421 0.016846680
0.009775396 0.011256122 0.009212178 0.009645458
0.018751204 0.016050724 0.019599796 0.017479624
0.011458670 0.003868442 0.011367087 0.004151114
0.013759985 0.020320383 0.012084191 0.015713858
0.001007090 0.003813594 0.001035793 0.003852086
0.012761692 0.003571453 0.012726589 0.003677633
0.012491998 0.028782170 0.012436699 0.028422273
0.009031994 0.013637056 0.009059093 0.013652872
0.021503175 0.006819221 0.021053805 0.007117281
0.008964371 0.007856556 0.008805643 0.007520781
0.035190922 0.369396656 0.036247866 0.356255304
0.004484621 0.008715786 0.004475148 0.008690592
0.021617362 0.042306722 0.021343067 0.041814163
0.006897028 0.009627666 0.006917625 0.009627352
0.014513518 0.005444575 0.014561021 0.005273876
0.012295253 0.021882771 0.012418095 0.022169929
0.013525698 0.003442434 0.013673450 0.003765602
0.007759171 0.037284199 0.007729434 0.037132537
0.010423709 0.013376952 0.010235887 0.013093775
0.005134028 0.001439655 0.005182855 0.001539847
0.003035463 0.006418665 0.003019248 0.006435599
0.023095800 0.008943362 0.023103189 0.008499920
0.007087002 0.025787945 0.006980096 0.025321734
0.008919523 0.016961481 0.008907745 0.016925948
0.010203631 0.019191256 0.010104809 0.019220776
0.004640033 0.007886957 0.004576487 0.007835376
0.005273580 0.003013258 0.005286400 0.003098898
0.001812722 0.009088713 0.001442849 0.009277485
0.034055211 0.047134284 0.033847162 0.047048687
0.001760143 0.002378820 0.001738715 0.002339730
0.013871958 0.010870333 0.013230949 0.009695654
0.008470195 0.009507798 0.008519933 0.009476454
0.011220681 0.016151902 0.011007169 0.015868681
0.030903792 0.043255108 0.032436003 0.046082310
0.006150485 0.013443092 0.006251010 0.013444330
0.004158899 0.001439297 0.004114799 0.001394412
0.022476284 0.144397025 0.022648523 0.143845272
0.001126921 0.001991924 0.001150553 0.001982824
0.006917623 0.010766631 0.006899041 0.010696433
0.004155897 0.010493828 0.004097299 0.010335727
0.012308849 0.006511474 0.012839557 0.006556885
0.003202080 0.001802386 0.003140858 0.001773024
0.004935263 0.006817570 0.004861510 0.006689358
0.005413205 0.009234880 0.005322158 0.009206768
0.002648135 0.003194454 0.002642819 0.003236960
0.002323295 0.006235648 0.002237458 0.006290882
0.008064395 0.008598215 0.007971393 0.008550269
0.030842115 0.085432781 0.030331633 0.081921715
0.001166792 0.001772273 0.001159359 0.001737445
0.009993268 0.006615401 0.009888411 0.006532338
0.001697128 0.003207834 0.001709422 0.003149337
0.004842921 0.004233582 0.004832586 0.003487714
0.005952700 0.001886571 0.005833973 0.001679574
0.008996632 0.028693273 0.009004338 0.028872881
0.009650839 0.011678856 0.010091775 0.012697070
0.007080183 0.004021840 0.007003466 0.004015377
0.013317475 0.002511898 0.013057483 0.002159617
0.009510492 0.043099704 0.009663421 0.042846433
0.020319991 0.002529658 0.020286085 0.002192220
0.004856787 0.004245152 0.004833215 0.004204382
0.009464006 0.000376776 0.009066055 0.000611499
0.031086423 0.004729674 0.031137113 0.004594601
0.004639322 0.009711943 0.004704715 0.009664139
0.009861352 0.008038983 0.008662391 0.008828514
0.016293154 0.014205833 0.016107064 0.014008559
0.002936310 0.002822998 0.002875183 0.002794555
0.012222499 0.014182147 0.012080072 0.014043723
0.009609021 0.006676173 0.009414434 0.006616957
0.012429923 0.019416209 0.012075311 0.021113879
0.014853375 0.015660928 0.014816246 0.015444853
0.008845494 0.005453284 0.008636205 0.005118182
0.016853213 0.033681061 0.016406989 0.033704968
0.004651812 0.016753588 0.004642275 0.016703581
0.029874629 0.005377848 0.030096243 0.005928420
0.011522524 0.033077658 0.010516331 0.030702061
0.013584818 0.002733973 0.013882222 0.002587767
0.001803866 0.005160127 0.001923404 0.005429197
0.005336974 0.002556660 0.005317678 0.002531340
0.004662762 0.002433517 0.004638302 0.002642060
0.012347883 0.030951069 0.013352525 0.031352955
0.004337799 0.001464766 0.004273999 0.001530456
0.007774333 0.001645019 0.008236976 0.001893438
0.007151933 0.034059462 0.007038450 0.034177991
0.016143778 0.022159904 0.016699196 0.023188299
0.004792846 0.004995557 0.004711195 0.004919616
0.007227394 0.045408969 0.007052620 0.044356997
0.002916247 0.001472916 0.002902116 0.001866782
0.008492595 0.005399167 0.008461474 0.005523288
0.008988412 0.018907391 0.009425540 0.021926849
0.006940893 0.009478330 0.006798373 0.008910809
0.012098769 0.014035600 0.011957177 0.014254265
0.010823407 0.006599401 0.010791736 0.006735245
0.011082743 0.002576584 0.011230184 0.002737672
0.006120913 0.008108839 0.006150376 0.007998951
0.002802487 0.003863194 0.002720540 0.003905811
0.011295658 0.052346053 0.010976885 0.051281758
0.005765686 0.000805498 0.005757799 0.000951926
0.018725167 0.128863955 0.018538939 0.127729636
0.007933363 0.013190628 0.007727063 0.012732319
0.033388347 0.122301166 0.034845567 0.124706931
0.011593823 0.032797566 0.011671557 0.032706316
0.008686379 0.015906180 0.008443818 0.015451967
0.003779335 0.003663506 0.003749019 0.003644063
0.005486754 0.008956607 0.005376363 0.008739491
0.017503428 0.018821097 0.016675801 0.017484305
0.009112264 0.004702443 0.009226589 0.004668888
0.011263467 0.015142913 0.011168563 0.015006517
0.004175992 0.020274388 0.004113829 0.023846588
0.010912507 0.018670406 0.010755576 0.018415334
0.006799537 0.001226515 0.006922486 0.000798829
0.002829559 0.006107877 0.002610323 0.006169305
0.006635137 0.008662855 0.006537762 0.008684184
0.009889991 0.085103049 0.009902420 0.085102161
0.008393525 0.006632409 0.008780936 0.006090356
0.005865535 0.019884254 0.005861855 0.019870782
0.004889131 0.003922381 0.004872413 0.003991120
0.006911337 0.008521811 0.006953912 0.008524511
0.003095875 0.000544294 0.003092015 0.000580877
0.018384204 0.005640111 0.018444900 0.005380807
0.005045210 0.014484690 0.005071193 0.014531333
0.004509963 0.008543417 0.004290988 0.008984116
0.010694064 0.022950066 0.010560780 0.022358937
0.003382577 0.006372875 0.003239496 0.006551304
0.011292880 0.019318235 0.011225123 0.019029051
0.006950072 0.012199472 0.006842313 0.011942108
0.005223258 0.006808618 0.005241396 0.006790593
0.003201016 0.001542384 0.003197738 0.001516016
0.005825786 0.002289755 0.005652191 0.002141657
0.001799896 0.002673837 0.001834792 0.002626906
0.004636931 0.006206996 0.004695090 0.006113390
0.003684050 0.010108480 0.003406556 0.008951640
0.009473331 0.005211681 0.009561623 0.004823226
0.014557804 0.009195752 0.014057057 0.009012880
0.022010890 0.018237407 0.021272388 0.018541789
0.007148390 0.002881647 0.007233661 0.002763771
0.006390033 0.010706204 0.006309317 0.010546973
0.007055187 0.009709208 0.007306243 0.009362554
0.017902634 0.467417258 0.018457569 0.461485961
0.012268281 0.007281398 0.012028730 0.007340832
0.010494094 0.027043353 0.010110675 0.026266419
0.007709294 0.005525496 0.008134802 0.005770711
0.002229444 0.001060797 0.002291656 0.000920950
0.004208006 0.002608910 0.004143678 0.002599477
0.003251501 0.002407001 0.003150320 0.002195679
0.004494875 0.003010624 0.004483066 0.002951311
0.008355466 0.023386830 0.007786513 0.022566949
0.010001365 0.005502408 0.010095419 0.005716015
0.011482158 0.015737648 0.011274413 0.015917351
0.018374963 0.026888269 0.018150036 0.026729866
0.008212874 0.004502792 0.008215772 0.004502873
0.002748581 0.004130825 0.002682614 0.004070722
0.000951619 0.002963782 0.001056094 0.003031281
0.005349783 0.002196867 0.005243785 0.002505513
0.006299104 0.025023872 0.006046002 0.025784580
0.009880568 0.014692101 0.009625111 0.014286962
0.005649074 0.003233476 0.005634165 0.003193295
0.006947050 0.022123069 0.006939692 0.022161881
0.004938957 0.008797422 0.005247961 0.009039935
0.003597785 0.002027659 0.003451963 0.001628552
0.001721358 0.003945376 0.001598398 0.003919339
0.010855962 0.008058115 0.010844370 0.007766128
0.004005827 0.001227494 0.003928005 0.001484731
0.006115364 0.016507579 0.006226520 0.016621975
0.003265482 0.004241835 0.003350780 0.004137634
0.008783929 0.010016639 0.008480573 0.009875627
0.004038327 0.004293138 0.004099712 0.004986302
0.005939510 0.004892905 0.005823378 0.004576092
0.003656096 0.009188551 0.003674329 0.009122618
0.004070271 0.004419138 0.003621839 0.003873846
0.006774201 0.003081908 0.006698284 0.003179251
0.008447733 0.002332150 0.008412351 0.002261511
0.002328081 0.007401290 0.002328619 0.007515345
0.016934479 0.006222709 0.016635647 0.006044141
0.002863647 0.002438945 0.002743811 0.002364955
0.007487240 0.003956517 0.007515570 0.004042363
0.009021417 0.003633288 0.008871102 0.003562534
0.002512855 0.006579085 0.002482051 0.006478328
0.006611277 0.011225620 0.006509005 0.010989882
0.004513821 0.000907157 0.004539105 0.000898918
0.029449606 0.036313969 0.028076986 0.033863947
0.006935249 0.027522534 0.007067668 0.033204451
0.017270639 0.031542008 0.017071359 0.031081570
0.026811722 0.051618978 0.026264265 0.050347286
0.005673687 0.016443285 0.005668153 0.016478013
0.003669168 0.008058363 0.003789469 0.007769051
0.002693488 0.007514398 0.002702337 0.007639853
0.016427111 0.013466699 0.014260916 0.014496253
0.002705755 0.004111140 0.002770847 0.004172782
0.017723403 0.023415067 0.018015242 0.023900667
0.002528440 0.007210775 0.002689126 0.008076675
0.014862359 0.022839145 0.014666769 0.022188220
0.005112842 0.005350877 0.004931867 0.005287518
0.005194518 0.007318010 0.005188110 0.007289909
0.009300096 0.011299114 0.009449425 0.011501709
0.004727928 0.011975078 0.005132310 0.013433850
0.008243134 0.010174454 0.008077180 0.010007611
0.004969317 0.005299567 0.005014896 0.005293634
0.002288389 0.004304209 0.002292184 0.004257713
0.004131410 0.005654987 0.004125338 0.005605472
0.012253924 0.014983026 0.012380824 0.015000035
0.010713937 0.015451527 0.010634586 0.015301692
0.003743004 0.003437495 0.003670375 0.003350348
0.031560885 0.038352109 0.032181638 0.036691593
0.005964217 0.010442550 0.005778862 0.009211691
0.001138675 0.001997205 0.001268189 0.002198890
0.012657723 0.026858790 0.013026350 0.027335633
0.006194189 0.001987597 0.006220766 0.002132094
0.021333040 0.055382860 0.021267342 0.054832098
0.008056821 0.022870526 0.008118218 0.022905883
0.003183626 0.003245924 0.003123176 0.003174354
0.008675434 0.007024166 0.008732426 0.007232047
0.006864238 0.001432075 0.007127987 0.002234464
0.005251717 0.007122868 0.005264823 0.007107645
0.004416606 0.001650157 0.004695052 0.002020087
0.018701802 0.043931020 0.020165949 0.047705786
0.005903630 0.007709682 0.005626760 0.007880447
0.002788564 0.003636094 0.002734511 0.003523640
0.006841460 0.002737013 0.007244706 0.002870288
0.004482860 0.016081884 0.004291642 0.015703432
0.030677883 0.059633792 0.029789510 0.057661325
0.004177803 0.001769678 0.004173581 0.001760159
0.002834529 0.021464008 0.001863367 0.017575045
0.009569326 0.005756104 0.009623965 0.005747827
0.003608748 0.008570187 0.003603090 0.008515043
0.004056344 0.005264128 0.004036343 0.005205746
0.010338964 0.002249461 0.010353933 0.002295580
0.011732396 0.015086126 0.011838726 0.015379400
0.003202957 0.007740541 0.003143631 0.006548060
