rot-8PA tran-8PA rot-n8PA tran-n8PA
0.012492805 0.019405634 0.012492212 0.019407679
0.005039146 0.002488474 0.005040490 0.002489402
0.016314187 0.019097420 0.016260877 0.019131402
0.004897522 0.000889017 0.004900868 0.000889114
0.002125805 0.004898191 0.002119190 0.004882897
0.011004223 0.006156097 0.011003270 0.006149170
0.002776076 0.006163379 0.002773394 0.006170274
0.008658096 0.006074185 0.008659713 0.006076424
0.011983774 0.012170819 0.011918931 0.012203209
0.005025301 0.007924393 0.005018955 0.007925874
0.011680895 0.005168474 0.011667680 0.005169432
0.003891614 0.003834723 0.003904613 0.003780680
0.011308256 0.120385317 0.011317014 0.120251330
0.004516670 0.001065403 0.004525373 0.001065014
0.010576149 0.010846780 0.010576762 0.010849647
0.003797932 0.003860226 0.003796895 0.003859885
0.010833428 0.016147355 0.010872229 0.016190976
0.001990789 0.003786720 0.001980011 0.003802937
0.001910482 0.002991889 0.001910655 0.002991613
0.002135519 0.003498907 0.002140492 0.003492505
0.006337069 0.002540842 0.006327209 0.002540974
0.006011470 0.005085165 0.006001708 0.005100821
0.004805201 0.003662463 0.004768129 0.003676140
0.007372133 0.031067967 0.007443665 0.030970584
0.002071387 0.003987114 0.002070961 0.003987007
0.001337842 0.004704845 0.001338140 0.004705122
0.014488377 0.002838605 0.014507524 0.002857795
0.004450008 0.001129470 0.004449685 0.001129451
0.007575746 0.011061830 0.007588912 0.011078532
0.006667469 0.010706217 0.006661820 0.010707266
0.005549470 0.023188021 0.005585198 0.023152278
0.004320445 0.005391569 0.004321866 0.005398256
0.006082948 0.003502091 0.006054880 0.003518979
0.004861982 0.017660706 0.004815464 0.017444185
0.002365085 0.004505331 0.002355811 0.004535250
0.001724903 0.000294597 0.001725084 0.000292174
0.005552608 0.005577685 0.005556818 0.005570661
0.001825896 0.004894373 0.001826989 0.004893527
0.003691370 0.003197781 0.003685292 0.003203591
0.013117461 0.017439839 0.013115341 0.017467037
0.006675733 0.002695146 0.006672334 0.002697051
0.001544706 0.005235741 0.001534588 0.005261838
0.002676104 0.001897003 0.002676031 0.001894150
0.006223491 0.008816277 0.006238959 0.008832659
0.002073873 0.003907989 0.002072656 0.003874732
0.023749490 0.019659748 0.023750262 0.019668550
0.003446321 0.003622289 0.003444957 0.003619717
0.020266445 0.014559350 0.020092867 0.014559541
0.002883950 0.002020700 0.002878402 0.002009086
0.012807097 0.007064454 0.012800152 0.007064992
0.006231000 0.005973746 0.006229134 0.005977606
0.018232653 0.003142527 0.018253186 0.003122884
0.005403464 0.013208377 0.005410448 0.013267178
0.000777894 0.006714248 0.000778534 0.006715874
0.005083228 0.003693799 0.005081871 0.003693546
0.008638021 0.004377179 0.008655833 0.004394707
0.006595519 0.014559538 0.006545009 0.014477432
0.007884996 0.003630591 0.007873592 0.003633433
0.004242443 0.016030681 0.004263444 0.015966279
0.013133543 0.005247004 0.013128179 0.005243251
0.007831498 0.010710321 0.007817601 0.010765126
0.009685076 0.062998250 0.009715909 0.063323236
0.007177399 0.012288063 0.007165175 0.012291582
0.011916510 0.011144503 0.011918774 0.011140098
0.004576572 0.013350562 0.004578364 0.013338150
0.011425282 0.003086457 0.011424588 0.003087376
0.014159469 0.021396404 0.014160217 0.021395585
0.012006023 0.028922993 0.012002564 0.028903224
0.007557795 0.004905711 0.007562516 0.004909840
0.008202499 0.000373670 0.008193423 0.000380024
0.006422334 0.006555774 0.006438974 0.006602054
0.004651974 0.007209582 0.004660323 0.007193924
0.011848634 0.010018761 0.011855450 0.010015547
0.009977578 0.003260152 0.009989178 0.003266368
0.008260770 0.010452879 0.008272847 0.010425706
0.008651559 0.009225688 0.008643043 0.009232482
0.002570923 0.014194524 0.002647323 0.014345209
0.010377477 0.002782630 0.010370485 0.002786287
0.003257594 0.001522586 0.003267388 0.001493256
0.005673057 0.023223409 0.005594379 0.022949038
0.008088199 0.000432391 0.008101406 0.000372401
0.003537678 0.004709730 0.003543217 0.004713973
0.006096149 0.009526685 0.006165716 0.009427395
0.009018238 0.005729619 0.009021592 0.005725785
0.015854526 0.011075443 0.015855631 0.011076670
0.004456501 0.004747995 0.004470889 0.004751645
0.009582524 0.012613739 0.009614799 0.012569862
0.003520039 0.004908205 0.003523121 0.004928033
0.003038614 0.008960328 0.003011588 0.008966668
0.005847362 0.010015590 0.005847350 0.010016012
0.003481410 0.001903286 0.003474884 0.001834019
0.005285054 0.003547501 0.005300082 0.003533523
0.008804789 0.004919034 0.008790666 0.004916384
0.007433663 0.007325658 0.007418562 0.007334612
0.006822365 0.004432177 0.006813299 0.004426241
0.008618101 0.007943055 0.008620011 0.007942687
0.011749975 0.004170883 0.011763017 0.004171773
0.005862795 0.008676498 0.005858247 0.008671152
0.004313030 0.002158228 0.004315633 0.002158873
0.006293360 0.011958116 0.006220258 0.012078849
0.012091295 0.006389717 0.012106341 0.006356962
0.005672307 0.012484394 0.005641318 0.012437789
0.006253541 0.023792493 0.006284424 0.023705634
0.007196227 0.010091463 0.007197378 0.010089156
0.011274097 0.006225490 0.011272179 0.006230330
0.002360342 0.000657755 0.002361124 0.000659624
0.006444045 0.006146786 0.006431280 0.006136280
0.008017967 0.002848024 0.008018000 0.002850037
0.007352622 0.005208509 0.007352952 0.005202622
0.008844279 0.009498448 0.008845693 0.009500465
0.007055934 0.009319768 0.006998570 0.009574405
0.008188803 0.007416197 0.008188509 0.007415866
0.002857579 0.001705004 0.002856014 0.001706399
0.008389933 0.004081213 0.008354842 0.004079108
0.004575503 0.006782065 0.004553168 0.006716879
0.015444923 0.020627650 0.015473789 0.020786118
0.008826881 0.007619422 0.008829313 0.007598194
0.004421470 0.001212600 0.004451789 0.001181433
0.002704338 0.007424247 0.002694773 0.007443977
0.009819353 0.013795287 0.009828424 0.013786429
0.009751189 0.006638777 0.009805465 0.006568526
0.001091053 0.000406312 0.001103115 0.000344383
0.006771145 0.001808352 0.006765619 0.001804736
0.008577496 0.015924642 0.008580018 0.015924055
0.005161456 0.001013767 0.005161459 0.001013554
0.005645934 0.011174927 0.005652613 0.011173473
0.007212678 0.007852157 0.007205329 0.007834803
0.000529705 0.003161655 0.000530028 0.003160791
0.005591116 0.005745599 0.005577814 0.005775179
0.014697546 0.017745970 0.014695146 0.017738707
0.013587414 0.013071655 0.013558305 0.013056577
0.004904225 0.009414110 0.004903445 0.009413461
0.002683188 0.003919944 0.002689664 0.003925950
0.006691754 0.003921789 0.006692926 0.003924598
0.011145366 0.008454251 0.011149144 0.008448196
0.004602201 0.010963647 0.004615262 0.010977842
0.007245819 0.012163674 0.007253201 0.012137258
0.006220356 0.006313993 0.006218010 0.006314742
0.007746090 0.013762075 0.007727206 0.013763908
0.004049638 0.105555615 0.004066812 0.105462068
0.020581368 0.050597462 0.020538515 0.050832046
0.004325922 0.003396203 0.004328428 0.003394899
0.010659202 0.012818971 0.010669849 0.012830608
0.001411961 0.000938940 0.001417045 0.000940742
0.004763250 0.009787180 0.004759817 0.009789440
0.005819459 0.009611001 0.005808132 0.009726733
0.005766467 0.009700383 0.005765040 0.009706427
0.002615242 0.002510785 0.002621911 0.002513639
0.007040233 0.003169895 0.007043133 0.003173970
0.011565525 0.004028410 0.011559431 0.004029659
0.013648479 0.005822705 0.013647898 0.005822937
0.011824100 0.005731193 0.011731480 0.005701498
0.009565103 0.024687832 0.009563822 0.024679974
0.008207310 0.001739583 0.008208273 0.001739252
0.005373315 0.008274094 0.005381378 0.008288879
0.008754232 0.008097213 0.008728597 0.008082549
0.002689100 0.001566374 0.002687456 0.001566210
0.003818441 0.004937648 0.003822006 0.004936241
0.005481674 0.007801710 0.005497391 0.007786837
0.001209667 0.001087689 0.001210210 0.001086764
0.008448856 0.001724981 0.008455348 0.001722200
0.001587159 0.003200341 0.001579839 0.003193240
0.013869878 0.000990458 0.013856208 0.000986141
0.007525355 0.004056156 0.007518339 0.004062304
0.007578806 0.003418665 0.007579013 0.003418703
0.004450396 0.007694605 0.004450007 0.007695091
0.006474170 0.004330817 0.006475289 0.004330048
0.018449301 0.022736071 0.018450775 0.022734547
0.009581399 0.011289594 0.009531361 0.011069641
0.010908048 0.003935311 0.010898661 0.003967342
0.020262834 0.004702015 0.020238196 0.004708713
0.009103838 0.010789989 0.009133072 0.010795971
0.006334299 0.006085562 0.006341405 0.006083246
0.018218426 0.014524838 0.018218112 0.014473921
0.011570128 0.009887676 0.011564508 0.009884284
0.005945898 0.013580882 0.005965546 0.013580792
0.001797342 0.000441281 0.001784572 0.000436243
0.003108489 0.007058129 0.003099569 0.007068918
0.006592615 0.016343616 0.006580248 0.016433647
0.012553680 0.005671662 0.012625693 0.005663291
0.009777080 0.006505437 0.009785893 0.006500376
0.005739935 0.004327097 0.005739524 0.004328065
0.004686829 0.007659826 0.004692918 0.007662980
0.002433555 0.000739065 0.002433527 0.000739056
0.005903105 0.005734381 0.005901049 0.005732337
0.011567885 0.020302807 0.011542833 0.020295589
0.012915203 0.007629586 0.012928552 0.007603568
0.001577138 0.002981046 0.001564060 0.002966669
0.002619307 0.001104927 0.002619391 0.001107221
0.006804047 0.003897506 0.006809352 0.003891851
0.009625696 0.001367994 0.009625355 0.001379123
0.013580945 0.011477880 0.013578614 0.011474797
0.012828636 0.007766486 0.012831106 0.007766843
0.016829737 0.012457428 0.016827168 0.012457505
0.001940344 0.001135775 0.001930719 0.001135788
0.009363019 0.982842867 0.009377951 0.017145061
0.002524706 0.005951033 0.002525754 0.005952002
0.003356774 0.001169199 0.003348395 0.001172801
0.004514932 0.010454524 0.004508628 0.010463070
0.009691128 0.010198508 0.009673545 0.010211168
0.005247549 0.002006877 0.005247191 0.002006514
0.004314782 0.013466938 0.004325681 0.013459782
0.002158377 0.005341261 0.002154986 0.005342505
0.007365660 0.012245641 0.007361132 0.012226810
0.004871555 0.017345585 0.004880774 0.017368284
0.004624420 0.005508977 0.004612253 0.005512312
0.005661183 0.008630350 0.005644975 0.008650042
0.009090161 0.003385243 0.009086911 0.003422798
0.011016500 0.007173744 0.011005722 0.007184066
0.007144646 0.015927388 0.007131097 0.015919537
0.003980558 0.005412323 0.003949761 0.005463064
0.015133457 0.005352318 0.015126839 0.005360018
0.011970876 0.008264871 0.011945860 0.008226488
0.009931511 0.005865812 0.009934195 0.005870207
0.008419355 0.004646179 0.008416051 0.004620818
0.010864514 0.004469690 0.010864677 0.004474801
0.024974797 0.006309572 0.024957212 0.006309746
0.009688955 0.001634913 0.009703865 0.001616526
0.006883629 0.013303058 0.006892026 0.013292312
0.006973869 0.004991695 0.006966788 0.004982317
0.005483106 0.009238203 0.005506709 0.009216166
0.007765685 0.008785089 0.007760946 0.008766908
0.001738959 0.003072793 0.001740097 0.003072799
0.007700595 0.011874393 0.007705110 0.011876894
0.004132677 0.001700000 0.004126575 0.001703716
0.015624292 0.045233265 0.015630173 0.045131586
0.014287365 0.009497534 0.014305190 0.009510586
0.024786629 0.056611287 0.024753349 0.056175225
0.001127884 0.003612223 0.001127140 0.003612913
0.004265620 0.006177148 0.004289081 0.006175542
0.014356239 0.021926975 0.014344618 0.021905434
0.006540665 0.011322587 0.006533285 0.011291630
0.003286934 0.004390854 0.003268701 0.004379922
0.006631035 0.002016509 0.006636685 0.002080734
0.002666058 0.003628816 0.002667814 0.003630093
0.018870642 0.012168396 0.018834013 0.012190628
0.007410095 0.017416844 0.007424400 0.017416680
0.002441272 0.008462588 0.002441182 0.008463027
0.004764612 0.008002494 0.004749846 0.007893168
0.009477371 0.011809440 0.009478248 0.011810472
0.006139641 0.002379698 0.006135104 0.002373131
0.005171435 0.008426028 0.005173361 0.008425953
0.010740497 0.015273818 0.010729437 0.015198045
0.014825085 0.006705939 0.014829711 0.006703955
0.004013297 0.004267899 0.004017552 0.004263758
0.011969367 0.002303285 0.011976022 0.002300618
0.004590605 0.005753122 0.004592960 0.005750352
0.004372021 0.007743477 0.004360726 0.007745252
0.006835706 0.004286681 0.006833253 0.004288375
0.004964469 0.008356927 0.004964844 0.008354149
0.005452664 0.003947749 0.005486293 0.003917259
0.005433479 0.001517583 0.005433042 0.001519952
0.004145230 0.006443475 0.004144585 0.006444959
0.008259860 0.005630931 0.008262587 0.005627398
0.011290809 0.006111111 0.011291007 0.006112631
0.003383057 0.009526737 0.003388613 0.009606405
0.003837590 0.001650842 0.003837644 0.001650796
0.007786077 0.018152616 0.007787124 0.018157723
0.005099124 0.006563403 0.005119062 0.006568620
0.032268482 0.030798628 0.032276393 0.030778087
0.007159629 0.003165153 0.007149186 0.003155102
0.005940110 0.005635112 0.005937158 0.005631433
0.006703366 0.015093286 0.006679263 0.015136095
0.004054449 0.003157045 0.004055611 0.003165347
0.005529856 0.003675831 0.005533001 0.003670025
0.006714795 0.024009836 0.006689830 0.024083811
0.018764107 0.018007639 0.018766828 0.018008723
0.006100007 0.010247454 0.006083106 0.010248838
0.008810219 0.006904050 0.008829909 0.006880467
0.002558985 0.002871867 0.002558668 0.002871610
0.020064804 0.022122147 0.020020029 0.022257146
0.003133959 0.006503884 0.003137409 0.006508080
0.007236437 0.013243806 0.007219674 0.013263156
0.004049468 0.004704453 0.004050491 0.004703185
0.011293076 0.007944018 0.011328628 0.007905766
0.004258097 0.029147522 0.004272295 0.028894380
0.006586558 0.005395304 0.006568142 0.005375320
0.010055223 0.007047941 0.010066952 0.007049769
0.005775435 0.005512974 0.005770363 0.005527340
0.004391697 0.007552546 0.004390010 0.007553551
0.001864302 0.002287015 0.001864731 0.002280512
0.003462660 0.010537312 0.003478214 0.010641099
0.005421859 0.002433991 0.005424177 0.002435616
0.015522960 0.010585144 0.015548757 0.010515472
0.004350747 0.015338120 0.004338984 0.015254897
0.002366611 0.003002425 0.002371761 0.003001680
0.002860683 0.011457189 0.002866096 0.011461953
0.003886783 0.002874311 0.003887214 0.002872690
0.011473431 0.023086258 0.011492957 0.022972275
0.007314535 0.014419290 0.007274386 0.014446077
0.005743596 0.006261725 0.005753192 0.006254882
0.003705322 0.001893882 0.003705505 0.001898520
0.009570873 0.004608074 0.009576920 0.004597304
0.004923361 0.003013755 0.004924954 0.003014809
0.002625825 0.004367672 0.002626882 0.004366019
0.003544104 0.002527994 0.003544240 0.002530158
0.009437656 0.046596355 0.009433323 0.046548587
0.004206419 0.002116524 0.004207171 0.002115701
0.006116306 0.003317299 0.006081858 0.003402207
0.006677432 0.003369633 0.006681697 0.003371040
0.006141601 0.003406216 0.006124170 0.003429932
0.007118221 0.002252999 0.007107576 0.002265398
0.005509509 0.003569746 0.005506943 0.003569302
0.007789867 0.004107569 0.007846383 0.003995624
0.008576198 0.003383296 0.008549104 0.003364967
0.023483887 0.031487917 0.023428373 0.031538827
0.002496030 0.004421958 0.002496818 0.004421819
0.032211238 0.049027122 0.032160626 0.048941274
0.015077269 0.013626806 0.015073936 0.013630863
0.006745385 0.003522844 0.006745513 0.003520742
0.003568116 0.002072922 0.003567557 0.002070546
0.010044114 0.006599270 0.010065409 0.006572841
0.009335064 0.012236782 0.009344115 0.012240222
0.003490487 0.003829971 0.003492950 0.003807025
0.015772545 0.013545637 0.015771165 0.013546049
0.015214293 0.014431684 0.015203766 0.014438483
0.002541836 0.002423279 0.002545431 0.002427422
0.004961677 0.005099973 0.004960935 0.005099990
0.005827166 0.005321452 0.005795886 0.005320521
0.003522574 0.019106358 0.003575828 0.018866622
0.005342843 0.007854898 0.005334597 0.007846890
0.004386430 0.004710788 0.004384660 0.004705861
0.017019276 0.014355661 0.017063131 0.014282120
0.002768200 0.002527772 0.002771170 0.002532448
0.003013608 0.004376363 0.003010245 0.004376841
0.003328620 0.006017251 0.003326333 0.006022078
0.014643139 0.012578153 0.014623217 0.012565675
0.006839147 0.004673877 0.006840071 0.004672954
0.000580205 0.006678194 0.000586160 0.006672398
0.003346693 0.003538070 0.003338272 0.003550442
0.005448444 0.001722620 0.005455728 0.001718184
0.010281562 0.009812716 0.010284671 0.009783372
0.003995647 0.003481197 0.003984894 0.003567836
0.017787052 0.005102802 0.017782642 0.005095273
0.004804570 0.006254317 0.004797588 0.006258804
0.005041027 0.009316540 0.005041699 0.009364705
0.004048434 0.003935997 0.004053428 0.003932605
0.008887585 0.006487974 0.008889524 0.006487669
0.004141097 0.004390537 0.004139038 0.004389150
0.011857085 0.004514932 0.011867090 0.004507490
0.005290289 0.003912190 0.005282739 0.003912609
0.007831578 0.008146001 0.007820259 0.008121078
0.008071210 0.008255957 0.008082966 0.008251867
0.007288169 0.021904996 0.007281555 0.021900256
0.001106534 0.004260679 0.001106284 0.004258921
0.003954368 0.000387409 0.003955759 0.000388523
0.005636879 0.006816281 0.005629978 0.006828812
0.007967792 0.009074061 0.007969348 0.009073244
0.018858278 0.028695902 0.018896433 0.028729132
0.003235476 0.002641784 0.003232107 0.002647050
0.004944228 0.004859593 0.004933704 0.004860757
0.001738931 0.006951699 0.001730511 0.006944378
0.009247596 0.017959965 0.009272677 0.017973009
0.011542776 0.027958433 0.011446570 0.027988836
0.009519508 0.005005294 0.009520132 0.005038336
0.010314360 0.025147976 0.010314428 0.025179613
0.005134777 0.002864813 0.005132223 0.002859036
0.012225263 0.003470508 0.012227731 0.003476118
0.005199407 0.005896940 0.005211293 0.005904957
0.017166468 0.048848881 0.017117295 0.048875892
0.014589466 0.024813046 0.014587757 0.024806552
0.005698285 0.005571532 0.005676980 0.005570357
0.005075380 0.009603791 0.005096414 0.009613893
0.002565395 0.004188662 0.002563803 0.004189128
0.003490338 0.012589880 0.003511437 0.012556436
0.005180376 0.005840679 0.005185575 0.005854271
0.000954437 0.004641470 0.000969496 0.004645773
0.016176984 0.006683551 0.016212622 0.006698679
0.007493548 0.005238961 0.007487715 0.005233097
0.005701262 0.002730339 0.005697711 0.002731729
0.003964201 0.000730435 0.003962262 0.000711111
0.003223160 0.006513964 0.003203196 0.006506792
0.003453557 0.007996002 0.003479785 0.007925406
0.003961060 0.013173042 0.003932163 0.013158543
0.010269918 0.026582267 0.010312651 0.026510472
0.004535261 0.020772868 0.004519997 0.020689037
0.015395946 0.004108778 0.015382020 0.004113029
0.011173386 0.007586938 0.011156662 0.007612176
0.005759141 0.006277967 0.005776707 0.006302014
0.008908788 0.002226616 0.008927926 0.002240509
0.007382131 0.002027234 0.007382728 0.002027105
0.008284523 0.013311954 0.008282077 0.013311390
0.005313340 0.006036112 0.005312591 0.006039673
0.008790452 0.023926110 0.008811880 0.023869854
0.002558676 0.007860287 0.002554847 0.007866156
0.005395170 0.003933866 0.005394813 0.003935964
0.005086151 0.004450946 0.005080748 0.004455833
0.017882385 0.020378916 0.017853013 0.020281183
0.017703275 0.004964125 0.017670521 0.004930652
0.003501238 0.003130469 0.003505853 0.003137817
0.007097502 0.004182045 0.007092021 0.004183053
0.007383727 0.001916543 0.007384742 0.001909047
0.013609986 0.004195539 0.013621544 0.004204556
0.007148916 0.009372061 0.007147766 0.009373924
0.006370788 0.002730841 0.006389834 0.002747963
0.008403041 0.005306821 0.008401329 0.005307061
0.003548777 0.005012582 0.003555605 0.005010062
0.002863064 0.008229131 0.002860636 0.008235446
0.002148734 0.001612452 0.002146580 0.001614007
0.011243544 0.006016985 0.011283198 0.006035869
0.003641877 0.002309198 0.003638723 0.002310715
0.006330245 0.003828531 0.006335155 0.003830257
0.008288950 0.008566340 0.008287071 0.008563616
0.004833170 0.005134211 0.004832530 0.005120448
0.008383604 0.016247644 0.008421578 0.016257932
0.005420148 0.010180540 0.005435509 0.010088111
0.011816190 0.012389890 0.011817082 0.012388439
0.003298640 0.002619724 0.003297206 0.002619078
0.002415462 0.000848968 0.002411168 0.000842576
0.007091601 0.011146640 0.007090480 0.011151922
0.004923202 0.004767256 0.004923285 0.004769393
0.004897901 0.006603726 0.004900376 0.006601728
0.003294760 0.004678589 0.003303258 0.004683440
0.008657362 0.014734871 0.008661428 0.014728341
