rot-8PA tran-8PA rot-n8PA tran-n8PA
0.004000455 0.010060370 0.004002660 0.010088605
0.008026512 0.029977233 0.008027178 0.029977794
0.002266857 0.006369046 0.002264938 0.006344686
0.002481763 0.002638669 0.002455447 0.002661364
0.010319453 0.008784313 0.010317896 0.008778451
0.011362878 0.008134849 0.011357633 0.008110405
0.014030033 0.017921616 0.014033581 0.017935207
0.004298690 0.004759621 0.004294674 0.004763099
0.007225047 0.015171722 0.007221858 0.015177879
0.007166923 0.009379048 0.007167568 0.009382222
0.002584255 0.006568651 0.002583246 0.006570176
0.040965745 0.055182712 0.040975180 0.055140233
0.005307730 0.001846233 0.005296989 0.001849602
0.028218844 0.078065937 0.028215193 0.078015436
0.005185802 0.002944177 0.005215139 0.002952745
0.009140853 0.040457258 0.009133444 0.040391933
0.021568000 0.084023572 0.021596856 0.084166368
0.016523845 0.030823432 0.016511859 0.030813847
0.009131879 0.009193399 0.009092216 0.009169602
0.008274615 0.012084522 0.008240144 0.012128707
0.012502203 0.041196457 0.012506160 0.041127621
0.003983153 0.003653098 0.003955973 0.003614107
0.004170839 0.004844017 0.004148573 0.004853162
0.005443932 0.013017897 0.005438390 0.013009656
0.003949817 0.002548329 0.003949037 0.002539598
0.004985043 0.005994631 0.004979521 0.005990556
0.008908907 0.011047456 0.008917528 0.011047000
0.013142519 0.011694005 0.013054218 0.011650909
0.002684605 0.004280451 0.002696661 0.004289671
0.003205509 0.004062642 0.003201320 0.004066217
0.008313353 0.007092643 0.008310422 0.007116395
0.009319843 0.013389017 0.009319761 0.013391385
0.009884171 0.010738037 0.009876215 0.010666223
0.009375630 0.012735108 0.009372673 0.012751607
0.003671652 0.002666829 0.003674289 0.002661740
0.010075132 0.006794908 0.010070403 0.006784627
0.003617889 0.004835805 0.003644010 0.004856226
0.004844311 0.000559016 0.004823146 0.000528104
0.002452193 0.003059783 0.002450397 0.003058014
0.003361683 0.017478822 0.003386857 0.017336876
0.002439338 0.005770379 0.002439577 0.005776605
0.006554337 0.007338959 0.006562329 0.007365428
0.010382571 0.015467611 0.010384487 0.015469628
0.015714362 0.028861648 0.015691608 0.028930038
0.007695819 0.003692063 0.007476869 0.003689460
0.006163966 0.013175491 0.006188000 0.013102616
